Company​,Software​,FDA 510(k) ​(USA)*,CE marking (EU)​*,MFDS (Korea)​*,Website
Brightonix,BTXBrain​,⚙️​,⚙️​,✅​,www.brtnx.com
Combinostics,cPET​,✅​,✅​,​,www.combinostics.com
Hermes Medical Solutions,HERMIA BRASS​,✅​,✅​,​,www.hermesmedical.com
MIM,MIMNeuro​,✅​,✅​,✅​,www.mimsoftware.com
Neurophet,SCALE PET​,⚙️​,​,✅​,www.neurophet.com
QUBIOTECH,Neurocloud PET​,​,✅​,​,www.qubiotech.com
Siemens,syngo.MI Neurology​,✅​,✅​,​,www.siemens-healthineers.com
Syntermed,NeuroQ4​,✅​,✅​,​,www.syntermed.com
…,…,…,…,…,…
